dataset,filename,start_time,end_time,start_frequency,end_frequency,annotation,annotator,start_datetime,end_datetime,is_box
APOCADO_example,2022-07-08T01-39-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:39:18.000+02:00,2022-07-08T01:39:28.000+02:00,0
APOCADO_example,2022-07-08T01-39-18_000.wav,7.75785990071704,10.0,7453.125,72000.0,Click,annotator1,2022-07-08T01:39:25.757+02:00,2022-07-08T01:39:28.000+02:00,1
APOCADO_example,2022-07-08T01-39-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:39:28.000+02:00,2022-07-08T01:39:38.000+02:00,0
APOCADO_example,2022-07-08T01-39-28_000.wav,0,9.92002206287921,6468.75,72000.0,Click,annotator1,2022-07-08T01:39:28.000+02:00,2022-07-08T01:39:37.920+02:00,1
APOCADO_example,2022-07-08T01-39-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:39:38.000+02:00,2022-07-08T01:39:48.000+02:00,0
APOCADO_example,2022-07-08T01-39-38_000.wav,7.81853281853282,10.0,0,68343.75,Click,annotator1,2022-07-08T01:39:45.818+02:00,2022-07-08T01:39:48.000+02:00,1
APOCADO_example,2022-07-08T01-39-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:39:48.000+02:00,2022-07-08T01:39:58.000+02:00,0
APOCADO_example,2022-07-08T01-39-48_000.wav,0.774958632101489,8.78929950358522,11953.125,72000.0,Click,annotator1,2022-07-08T01:39:48.774+02:00,2022-07-08T01:39:56.789+02:00,1
APOCADO_example,2022-07-08T01-41-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:41:18.000+02:00,2022-07-08T01:41:28.000+02:00,0
APOCADO_example,2022-07-08T01-41-18_000.wav,0.410921125206839,6.89189189189189,11109.375,72000.0,Click,annotator1,2022-07-08T01:41:18.410+02:00,2022-07-08T01:41:24.891+02:00,1
APOCADO_example,2022-07-08T01-41-28_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:41:28.000+02:00,2022-07-08T01:41:38.000+02:00,0
APOCADO_example,2022-07-08T01-41-28_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-08T01:41:28.000+02:00,2022-07-08T01:41:38.000+02:00,0
APOCADO_example,2022-07-08T01-41-28_000.wav,0.631549917264203,2.04908990623276,4500.0,25031.25,Whistle,annotator1,2022-07-08T01:41:28.631+02:00,2022-07-08T01:41:30.049+02:00,1
APOCADO_example,2022-07-08T01-41-28_000.wav,6.66023166023166,7.05736348593491,11109.375,65531.25,Buzz,annotator1,2022-07-08T01:41:34.660+02:00,2022-07-08T01:41:35.057+02:00,1
APOCADO_example,2022-07-08T01-41-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:41:38.000+02:00,2022-07-08T01:41:48.000+02:00,0
APOCADO_example,2022-07-08T01-41-38_000.wav,0.19580805295091,5.82735797021511,3937.5,72000.0,Click,annotator1,2022-07-08T01:41:38.195+02:00,2022-07-08T01:41:43.827+02:00,1
APOCADO_example,2022-07-08T01-41-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:41:58.000+02:00,2022-07-08T01:42:08.000+02:00,0
APOCADO_example,2022-07-08T01-41-58_000.wav,0,3.98510755653613,13500.0,72000.0,Click,annotator1,2022-07-08T01:41:58.000+02:00,2022-07-08T01:42:01.985+02:00,1
APOCADO_example,2022-07-08T01-42-08_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:42:08.000+02:00,2022-07-08T01:42:18.000+02:00,0
APOCADO_example,2022-07-08T01-42-08_000.wav,1.26585769442912,9.83728626585769,2671.875,71156.25,Click,annotator1,2022-07-08T01:42:09.265+02:00,2022-07-08T01:42:17.837+02:00,1
APOCADO_example,2022-07-08T01-42-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:42:18.000+02:00,2022-07-08T01:42:28.000+02:00,0
APOCADO_example,2022-07-08T01-42-18_000.wav,4.58632101489244,10.0,13078.125,71296.875,Click,annotator1,2022-07-08T01:42:22.586+02:00,2022-07-08T01:42:28.000+02:00,1
APOCADO_example,2022-07-08T01-42-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:42:28.000+02:00,2022-07-08T01:42:38.000+02:00,0
APOCADO_example,2022-07-08T01-42-28_000.wav,4.15609487038058,6.95256480970767,10406.25,72000.0,Click,annotator1,2022-07-08T01:42:32.156+02:00,2022-07-08T01:42:34.952+02:00,1
APOCADO_example,2022-07-08T01-42-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:42:38.000+02:00,2022-07-08T01:42:48.000+02:00,0
APOCADO_example,2022-07-08T01-42-38_000.wav,0,3.71483728626586,12656.25,72000.0,Click,annotator1,2022-07-08T01:42:38.000+02:00,2022-07-08T01:42:41.714+02:00,1
APOCADO_example,2022-07-08T01-42-38_000.wav,8.3811362382791,10.0,7171.875,70312.5,Click,annotator1,2022-07-08T01:42:46.381+02:00,2022-07-08T01:42:48.000+02:00,1
APOCADO_example,2022-07-08T01-42-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:42:48.000+02:00,2022-07-08T01:42:58.000+02:00,0
APOCADO_example,2022-07-08T01-42-48_000.wav,0,1.58025372311087,11109.375,72000.0,Click,annotator1,2022-07-08T01:42:48.000+02:00,2022-07-08T01:42:49.580+02:00,1
APOCADO_example,2022-07-08T01-42-48_000.wav,6.39547710976282,9.60011031439603,1406.25,70453.125,Click,annotator1,2022-07-08T01:42:54.395+02:00,2022-07-08T01:42:57.600+02:00,1
APOCADO_example,2022-07-08T01-42-58_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:42:58.000+02:00,2022-07-08T01:43:08.000+02:00,0
APOCADO_example,2022-07-08T01-42-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:42:58.000+02:00,2022-07-08T01:43:08.000+02:00,0
APOCADO_example,2022-07-08T01-42-58_000.wav,6.49476006618864,10.0,0,71296.875,Click,annotator1,2022-07-08T01:43:04.494+02:00,2022-07-08T01:43:08.000+02:00,1
APOCADO_example,2022-07-08T01-42-58_000.wav,8.10535024820739,8.46387203530061,6890.625,72000.0,Buzz,annotator1,2022-07-08T01:43:06.105+02:00,2022-07-08T01:43:06.463+02:00,1
APOCADO_example,2022-07-08T01-42-58_000.wav,8.77275234418092,9.21952564809708,19546.875,72000.0,Buzz,annotator1,2022-07-08T01:43:06.772+02:00,2022-07-08T01:43:07.219+02:00,1
APOCADO_example,2022-07-08T01-43-08_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:43:08.000+02:00,2022-07-08T01:43:18.000+02:00,0
APOCADO_example,2022-07-08T01-43-08_000.wav,0,9.89244346387203,9984.375,72000.0,Click,annotator1,2022-07-08T01:43:08.000+02:00,2022-07-08T01:43:17.892+02:00,1
APOCADO_example,2022-07-08T01-43-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:43:18.000+02:00,2022-07-08T01:43:28.000+02:00,0
APOCADO_example,2022-07-08T01-43-18_000.wav,0.0523993381136238,9.98621070049641,10546.875,71859.375,Click,annotator1,2022-07-08T01:43:18.052+02:00,2022-07-08T01:43:27.986+02:00,1
APOCADO_example,2022-07-08T01-43-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:43:28.000+02:00,2022-07-08T01:43:38.000+02:00,0
APOCADO_example,2022-07-08T01-43-28_000.wav,0,2.56205184776613,14062.5,72000.0,Click,annotator1,2022-07-08T01:43:28.000+02:00,2022-07-08T01:43:30.562+02:00,1
APOCADO_example,2022-07-08T01-43-28_000.wav,5.63430777716492,8.09431880860452,0,71578.125,Click,annotator1,2022-07-08T01:43:33.634+02:00,2022-07-08T01:43:36.094+02:00,1
APOCADO_example,2022-07-08T01-43-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:43:38.000+02:00,2022-07-08T01:43:48.000+02:00,0
APOCADO_example,2022-07-08T01-43-38_000.wav,0.515719801434087,4.20022062879206,9703.125,72000.0,Click,annotator1,2022-07-08T01:43:38.515+02:00,2022-07-08T01:43:42.200+02:00,1
APOCADO_example,2022-07-08T01-44-08_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:44:08.000+02:00,2022-07-08T01:44:18.000+02:00,0
APOCADO_example,2022-07-08T01-44-08_000.wav,0,7.67512410369553,5343.75,72000.0,Click,annotator1,2022-07-08T01:44:08.000+02:00,2022-07-08T01:44:15.675+02:00,1
APOCADO_example,2022-07-08T01-44-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:44:48.000+02:00,2022-07-08T01:44:58.000+02:00,0
APOCADO_example,2022-07-08T01-44-48_000.wav,2.51241036955323,4.00717043574186,6890.625,72000.0,Click,annotator1,2022-07-08T01:44:50.512+02:00,2022-07-08T01:44:52.007+02:00,1
APOCADO_example,2022-07-08T01-44-48_000.wav,8.4142305570877,9.79867622724766,0,70875.0,Click,annotator1,2022-07-08T01:44:56.414+02:00,2022-07-08T01:44:57.798+02:00,1
APOCADO_example,2022-07-08T01-44-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:44:58.000+02:00,2022-07-08T01:45:08.000+02:00,0
APOCADO_example,2022-07-08T01-44-58_000.wav,0,1.42029784886928,7734.375,72000.0,Click,annotator1,2022-07-08T01:44:58.000+02:00,2022-07-08T01:44:59.420+02:00,1
APOCADO_example,2022-07-08T01-44-58_000.wav,6.53888582460011,8.1549917264203,3937.5,72000.0,Click,annotator1,2022-07-08T01:45:04.538+02:00,2022-07-08T01:45:06.154+02:00,1
APOCADO_example,2022-07-08T01-45-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:45:18.000+02:00,2022-07-08T01:45:28.000+02:00,0
APOCADO_example,2022-07-08T01-45-18_000.wav,5.04964147821291,7.1842250413679,562.5,71296.875,Click,annotator1,2022-07-08T01:45:23.049+02:00,2022-07-08T01:45:25.184+02:00,1
APOCADO_example,2022-07-08T01-45-18_000.wav,8.49696635410921,10.0,0,71578.125,Click,annotator1,2022-07-08T01:45:26.496+02:00,2022-07-08T01:45:28.000+02:00,1
APOCADO_example,2022-07-08T01-45-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:45:28.000+02:00,2022-07-08T01:45:38.000+02:00,0
APOCADO_example,2022-07-08T01-45-28_000.wav,0,9.95863210148924,4640.625,72000.0,Click,annotator1,2022-07-08T01:45:28.000+02:00,2022-07-08T01:45:37.958+02:00,1
APOCADO_example,2022-07-08T01-45-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:45:38.000+02:00,2022-07-08T01:45:48.000+02:00,0
APOCADO_example,2022-07-08T01-45-38_000.wav,0,9.85934914506343,4359.375,72000.0,Click,annotator1,2022-07-08T01:45:38.000+02:00,2022-07-08T01:45:47.859+02:00,1
APOCADO_example,2022-07-08T01-45-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:45:48.000+02:00,2022-07-08T01:45:58.000+02:00,0
APOCADO_example,2022-07-08T01-45-48_000.wav,0.0193050193050193,10.0,6890.625,71718.75,Click,annotator1,2022-07-08T01:45:48.019+02:00,2022-07-08T01:45:58.000+02:00,1
APOCADO_example,2022-07-08T01-45-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:45:58.000+02:00,2022-07-08T01:46:08.000+02:00,0
APOCADO_example,2022-07-08T01-45-58_000.wav,0.00827357970215113,7.01875344732488,0,71296.875,Click,annotator1,2022-07-08T01:45:58.008+02:00,2022-07-08T01:46:05.018+02:00,1
APOCADO_example,2022-07-08T01-46-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:46:28.000+02:00,2022-07-08T01:46:38.000+02:00,0
APOCADO_example,2022-07-08T01-46-28_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-08T01:46:28.000+02:00,2022-07-08T01:46:38.000+02:00,0
APOCADO_example,2022-07-08T01-46-28_000.wav,0,3.15223386651958,7875.0,72000.0,Click,annotator1,2022-07-08T01:46:28.000+02:00,2022-07-08T01:46:31.152+02:00,1
APOCADO_example,2022-07-08T01-46-28_000.wav,5.47435190292333,7.92333149476007,0,71156.25,Click,annotator1,2022-07-08T01:46:33.474+02:00,2022-07-08T01:46:35.923+02:00,1
APOCADO_example,2022-07-08T01-46-28_000.wav,6.18587975730833,6.66574738003309,6468.75,16312.5,Whistle,annotator1,2022-07-08T01:46:34.185+02:00,2022-07-08T01:46:34.665+02:00,1
APOCADO_example,2022-07-08T01-46-38_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:46:38.000+02:00,2022-07-08T01:46:48.000+02:00,0
APOCADO_example,2022-07-08T01-46-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:46:38.000+02:00,2022-07-08T01:46:48.000+02:00,0
APOCADO_example,2022-07-08T01-46-38_000.wav,5.08273579702151,5.89906232763376,2109.375,69468.75,Click,annotator1,2022-07-08T01:46:43.082+02:00,2022-07-08T01:46:43.899+02:00,1
APOCADO_example,2022-07-08T01-46-38_000.wav,5.90457804743519,6.80915609487038,11953.125,71015.625,Buzz,annotator1,2022-07-08T01:46:43.904+02:00,2022-07-08T01:46:44.809+02:00,1
APOCADO_example,2022-07-08T01-46-48_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:46:48.000+02:00,2022-07-08T01:46:58.000+02:00,0
APOCADO_example,2022-07-08T01-46-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:46:48.000+02:00,2022-07-08T01:46:58.000+02:00,0
APOCADO_example,2022-07-08T01-46-48_000.wav,0,7.78543849972421,2812.5,72000.0,Click,annotator1,2022-07-08T01:46:48.000+02:00,2022-07-08T01:46:55.785+02:00,1
APOCADO_example,2022-07-08T01-46-48_000.wav,7.80198565912852,8.49696635410921,6750.0,72000.0,Buzz,annotator1,2022-07-08T01:46:55.801+02:00,2022-07-08T01:46:56.496+02:00,1
APOCADO_example,2022-07-08T01-46-48_000.wav,8.30943188086045,9.97517926089355,2953.125,72000.0,Click,annotator1,2022-07-08T01:46:56.309+02:00,2022-07-08T01:46:57.975+02:00,1
APOCADO_example,2022-07-08T01-46-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:46:58.000+02:00,2022-07-08T01:47:08.000+02:00,0
APOCADO_example,2022-07-08T01-46-58_000.wav,0.00827357970215113,10.0,5906.25,71859.375,Click,annotator1,2022-07-08T01:46:58.008+02:00,2022-07-08T01:47:08.000+02:00,1
APOCADO_example,2022-07-08T01-47-08_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:47:08.000+02:00,2022-07-08T01:47:18.000+02:00,0
APOCADO_example,2022-07-08T01-47-08_000.wav,0,4.85659128516271,3796.875,72000.0,Click,annotator1,2022-07-08T01:47:08.000+02:00,2022-07-08T01:47:12.856+02:00,1
APOCADO_example,2022-07-08T01-47-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:47:28.000+02:00,2022-07-08T01:47:38.000+02:00,0
APOCADO_example,2022-07-08T01-47-28_000.wav,0.68119139547711,2.11527854384997,0,69609.375,Click,annotator1,2022-07-08T01:47:28.681+02:00,2022-07-08T01:47:30.115+02:00,1
APOCADO_example,2022-07-08T01-47-28_000.wav,5.52399338113624,8.98786541643685,0,71859.375,Click,annotator1,2022-07-08T01:47:33.523+02:00,2022-07-08T01:47:36.987+02:00,1
APOCADO_example,2022-07-08T01-47-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:47:58.000+02:00,2022-07-08T01:48:08.000+02:00,0
APOCADO_example,2022-07-08T01-47-58_000.wav,1.44236072807501,7.72476558190844,4921.875,72000.0,Click,annotator1,2022-07-08T01:47:59.442+02:00,2022-07-08T01:48:05.724+02:00,1
APOCADO_example,2022-07-08T01-48-28_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:48:28.000+02:00,2022-07-08T01:48:38.000+02:00,0
APOCADO_example,2022-07-08T01-48-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:48:28.000+02:00,2022-07-08T01:48:38.000+02:00,0
APOCADO_example,2022-07-08T01-48-28_000.wav,0.703254274682846,1.27688913403199,19125.0,72000.0,Click,annotator1,2022-07-08T01:48:28.703+02:00,2022-07-08T01:48:29.276+02:00,1
APOCADO_example,2022-07-08T01-48-28_000.wav,1.14451185879757,1.75124103695532,10265.625,72000.0,Buzz,annotator1,2022-07-08T01:48:29.144+02:00,2022-07-08T01:48:29.751+02:00,1
APOCADO_example,2022-07-08T01-48-28_000.wav,1.77330391616106,3.68725868725869,11953.125,72000.0,Click,annotator1,2022-07-08T01:48:29.773+02:00,2022-07-08T01:48:31.687+02:00,1
APOCADO_example,2022-07-08T01-48-28_000.wav,7.26144511858798,8.92719249862107,13781.25,72000.0,Click,annotator1,2022-07-08T01:48:35.261+02:00,2022-07-08T01:48:36.927+02:00,1
APOCADO_example,2022-07-08T01-49-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:49:18.000+02:00,2022-07-08T01:49:28.000+02:00,0
APOCADO_example,2022-07-08T01-49-18_000.wav,3.58797573083287,9.58356315499173,1125.0,71578.125,Click,annotator1,2022-07-08T01:49:21.587+02:00,2022-07-08T01:49:27.583+02:00,1
APOCADO_example,2022-07-08T01-49-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:49:28.000+02:00,2022-07-08T01:49:38.000+02:00,0
APOCADO_example,2022-07-08T01-49-28_000.wav,1.94980694980695,8.10535024820739,7593.75,72000.0,Click,annotator1,2022-07-08T01:49:29.949+02:00,2022-07-08T01:49:36.105+02:00,1
APOCADO_example,2022-07-08T01-49-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:49:38.000+02:00,2022-07-08T01:49:48.000+02:00,0
APOCADO_example,2022-07-08T01-49-38_000.wav,4.7407611693326,9.97517926089355,2531.25,71578.125,Click,annotator1,2022-07-08T01:49:42.740+02:00,2022-07-08T01:49:47.975+02:00,1
APOCADO_example,2022-07-08T01-49-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:49:48.000+02:00,2022-07-08T01:49:58.000+02:00,0
APOCADO_example,2022-07-08T01-49-48_000.wav,0,9.79867622724766,2953.125,72000.0,Click,annotator1,2022-07-08T01:49:48.000+02:00,2022-07-08T01:49:57.798+02:00,1
APOCADO_example,2022-07-08T01-50-08_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:50:08.000+02:00,2022-07-08T01:50:18.000+02:00,0
APOCADO_example,2022-07-08T01-50-08_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:50:08.000+02:00,2022-07-08T01:50:18.000+02:00,0
APOCADO_example,2022-07-08T01-50-08_000.wav,0,4.58632101489244,9281.25,72000.0,Click,annotator1,2022-07-08T01:50:08.000+02:00,2022-07-08T01:50:12.586+02:00,1
APOCADO_example,2022-07-08T01-50-08_000.wav,4.95587424158853,5.28130170987314,9421.875,72000.0,Buzz,annotator1,2022-07-08T01:50:12.955+02:00,2022-07-08T01:50:13.281+02:00,1
APOCADO_example,2022-07-08T01-50-08_000.wav,5.51296194153337,10.0,0,72000.0,Click,annotator1,2022-07-08T01:50:13.512+02:00,2022-07-08T01:50:18.000+02:00,1
APOCADO_example,2022-07-08T01-50-08_000.wav,7.54274682846111,8.32046332046332,16312.5,57093.75,Buzz,annotator1,2022-07-08T01:50:15.542+02:00,2022-07-08T01:50:16.320+02:00,1
APOCADO_example,2022-07-08T01-50-08_000.wav,8.55763927192499,8.97131825703254,18562.5,48375.0,Buzz,annotator1,2022-07-08T01:50:16.557+02:00,2022-07-08T01:50:16.971+02:00,1
APOCADO_example,2022-07-08T01-50-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:50:18.000+02:00,2022-07-08T01:50:28.000+02:00,0
APOCADO_example,2022-07-08T01-50-18_000.wav,7.86817429674572,10.0,0,71718.75,Click,annotator1,2022-07-08T01:50:25.868+02:00,2022-07-08T01:50:28.000+02:00,1
APOCADO_example,2022-07-08T01-50-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:50:28.000+02:00,2022-07-08T01:50:38.000+02:00,0
APOCADO_example,2022-07-08T01-50-28_000.wav,5.76668505239934,10.0,0,71859.375,Click,annotator1,2022-07-08T01:50:33.766+02:00,2022-07-08T01:50:38.000+02:00,1
APOCADO_example,2022-07-08T01-50-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:50:38.000+02:00,2022-07-08T01:50:48.000+02:00,0
APOCADO_example,2022-07-08T01-50-38_000.wav,0,9.94760066188638,6328.125,72000.0,Click,annotator1,2022-07-08T01:50:38.000+02:00,2022-07-08T01:50:47.947+02:00,1
APOCADO_example,2022-07-08T01-50-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:50:48.000+02:00,2022-07-08T01:50:58.000+02:00,0
APOCADO_example,2022-07-08T01-50-48_000.wav,0,8.96580253723111,10125.0,72000.0,Click,annotator1,2022-07-08T01:50:48.000+02:00,2022-07-08T01:50:56.965+02:00,1
APOCADO_example,2022-07-08T01-50-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:50:58.000+02:00,2022-07-08T01:51:08.000+02:00,0
APOCADO_example,2022-07-08T01-50-58_000.wav,0,8.11638168781026,5062.5,72000.0,Click,annotator1,2022-07-08T01:50:58.000+02:00,2022-07-08T01:51:06.116+02:00,1
APOCADO_example,2022-07-08T01-51-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:51:28.000+02:00,2022-07-08T01:51:38.000+02:00,0
APOCADO_example,2022-07-08T01-51-28_000.wav,5.76668505239934,9.18091560948704,0,70593.75,Click,annotator1,2022-07-08T01:51:33.766+02:00,2022-07-08T01:51:37.180+02:00,1
APOCADO_example,2022-07-08T01-51-48_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:51:48.000+02:00,2022-07-08T01:51:58.000+02:00,0
APOCADO_example,2022-07-08T01-51-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:51:48.000+02:00,2022-07-08T01:51:58.000+02:00,0
APOCADO_example,2022-07-08T01-51-48_000.wav,5.35852178709322,10.0,0,71718.75,Click,annotator1,2022-07-08T01:51:53.358+02:00,2022-07-08T01:51:58.000+02:00,1
APOCADO_example,2022-07-08T01-51-48_000.wav,8.23772752344181,8.77826806398235,6609.375,72000.0,Buzz,annotator1,2022-07-08T01:51:56.237+02:00,2022-07-08T01:51:56.778+02:00,1
APOCADO_example,2022-07-08T01-52-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:52:38.000+02:00,2022-07-08T01:52:48.000+02:00,0
APOCADO_example,2022-07-08T01-52-38_000.wav,6.53888582460011,10.0,0,70031.25,Click,annotator1,2022-07-08T01:52:44.538+02:00,2022-07-08T01:52:48.000+02:00,1
APOCADO_example,2022-07-08T01-52-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:52:48.000+02:00,2022-07-08T01:52:58.000+02:00,0
APOCADO_example,2022-07-08T01-52-48_000.wav,0,1.81742967457253,2812.5,72000.0,Click,annotator1,2022-07-08T01:52:48.000+02:00,2022-07-08T01:52:49.817+02:00,1
APOCADO_example,2022-07-08T01-52-48_000.wav,5.87148372862659,7.18974076116933,0,70875.0,Click,annotator1,2022-07-08T01:52:53.871+02:00,2022-07-08T01:52:55.189+02:00,1
APOCADO_example,2022-07-08T01-53-18_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:53:18.000+02:00,2022-07-08T01:53:28.000+02:00,0
APOCADO_example,2022-07-08T01-53-18_000.wav,0,4.47600661886376,4781.25,72000.0,Click,annotator1,2022-07-08T01:53:18.000+02:00,2022-07-08T01:53:22.476+02:00,1
APOCADO_example,2022-07-08T01-53-48_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:53:48.000+02:00,2022-07-08T01:53:58.000+02:00,0
APOCADO_example,2022-07-08T01-53-48_000.wav,0,4.31605074462217,4500.0,72000.0,Click,annotator1,2022-07-08T01:53:48.000+02:00,2022-07-08T01:53:52.316+02:00,1
APOCADO_example,2022-07-08T01-53-58_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:53:58.000+02:00,2022-07-08T01:54:08.000+02:00,0
APOCADO_example,2022-07-08T01-53-58_000.wav,8.77275234418092,10.0,0,71015.625,Click,annotator1,2022-07-08T01:54:06.772+02:00,2022-07-08T01:54:08.000+02:00,1
APOCADO_example,2022-07-08T01-54-08_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:54:08.000+02:00,2022-07-08T01:54:18.000+02:00,0
APOCADO_example,2022-07-08T01-54-08_000.wav,0,0.383342526199669,13921.875,72000.0,Buzz,annotator1,2022-07-08T01:54:08.000+02:00,2022-07-08T01:54:08.383+02:00,1
APOCADO_example,2022-07-08T01-54-28_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:54:28.000+02:00,2022-07-08T01:54:38.000+02:00,0
APOCADO_example,2022-07-08T01-54-28_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:54:28.000+02:00,2022-07-08T01:54:38.000+02:00,0
APOCADO_example,2022-07-08T01-54-28_000.wav,0.0744622173193602,0.797021511307226,15468.75,72000.0,Click,annotator1,2022-07-08T01:54:28.074+02:00,2022-07-08T01:54:28.797+02:00,1
APOCADO_example,2022-07-08T01-54-28_000.wav,1.55819084390513,1.99393270821842,17296.875,72000.0,Buzz,annotator1,2022-07-08T01:54:29.558+02:00,2022-07-08T01:54:29.993+02:00,1
APOCADO_example,2022-07-08T01-56-38_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:56:38.000+02:00,2022-07-08T01:56:48.000+02:00,0
APOCADO_example,2022-07-08T01-56-38_000.wav,0,10,0,72000.0,Click,annotator1,2022-07-08T01:56:38.000+02:00,2022-07-08T01:56:48.000+02:00,0
APOCADO_example,2022-07-08T01-56-38_000.wav,2.81025923883067,7.4103695532267,0,71296.875,Click,annotator1,2022-07-08T01:56:40.810+02:00,2022-07-08T01:56:45.410+02:00,1
APOCADO_example,2022-07-08T01-56-38_000.wav,8.29288472145615,8.82790954219526,11531.25,72000.0,Buzz,annotator1,2022-07-08T01:56:46.292+02:00,2022-07-08T01:56:46.827+02:00,1
APOCADO_example,2022-07-08T01-58-38_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:58:38.000+02:00,2022-07-08T01:58:48.000+02:00,0
APOCADO_example,2022-07-08T01-58-38_000.wav,4.95587424158853,5.2592388306674,4921.875,72000.0,Buzz,annotator1,2022-07-08T01:58:42.955+02:00,2022-07-08T01:58:43.259+02:00,1
APOCADO_example,2022-07-08T01-59-18_000.wav,0,10,0,72000.0,Buzz,annotator1,2022-07-08T01:59:18.000+02:00,2022-07-08T01:59:28.000+02:00,0
APOCADO_example,2022-07-08T01-59-18_000.wav,0,10,0,72000.0,Whistle,annotator1,2022-07-08T01:59:18.000+02:00,2022-07-08T01:59:28.000+02:00,0
APOCADO_example,2022-07-08T01-59-18_000.wav,4.5477109762824,5.4688361831219,6609.375,18703.125,Whistle,annotator1,2022-07-08T01:59:22.547+02:00,2022-07-08T01:59:23.468+02:00,1
APOCADO_example,2022-07-08T01-59-18_000.wav,6.40650854936569,7.32211803640375,4781.25,71859.375,Buzz,annotator1,2022-07-08T01:59:24.406+02:00,2022-07-08T01:59:25.322+02:00,1
APOCADO_example,2022-07-06T23-59-47_000.wav,0,10,0,72000.0,Whistle,annotator2,2022-07-06T23:59:47.000+02:00,2022-07-06T23:59:57.000+02:00,0
